timestamp,action,market_name,outcome,price,shares,cash_after_trade
2026-07-22T21:13:15.212714+00:00,BUY,Xi Jinping out before 2027?,Yes,0.05,100.0,995.0
2026-07-22T21:13:15.214752+00:00,BUY,Will Graham Platner win the 2028 Democratic presidential nomination?,Yes,0.004,1250.0,990.0
2026-07-22T21:13:15.215781+00:00,BUY,Will Andrew Yang win the 2028 Democratic presidential nomination?,Yes,0.003,1666.6666666666667,985.0
